,Name,Latitude,Longitude
97,Cambridge,52.2052777800000029628790798597037792205810546875,0.1191666700000000023162982643043505959212779998779296875
98,Cambridgeshire,52.3333333300000020926745492033660411834716796875,0
99,Cannock,52.691000000000002501110429875552654266357421875,-2.02700000000000013500311979441903531551361083984375
100,Cannock Chase Hospital,52.692599999999998772182152606546878814697265625,-2.030299999999999993605115378159098327159881591796875
101,Canterbury,51.280000000000001136868377216160297393798828125,1.0800000000000000710542735760100185871124267578125
102,Carlisle,54.89099999999999823785401531495153903961181640625,-2.94399999999999995026200849679298698902130126953125
103,Castle Hill Hospital,53.7770000000000010231815394945442676544189453125,-0.445000000000000006661338147750939242541790008544921875
104,Castleberg Hospital,54.06949999999999789679350215010344982147216796875,-2.292199999999999793232063893810845911502838134765625
105,Cavendish Hospital,53.2623999999999995225152815692126750946044921875,-1.92110000000000002984279490192420780658721923828125
106,Central Middlesex Hospital,51.51899999999999835154085303656756877899169921875,-0.137699999999999989075405437688459642231464385986328125
107,Chandler's Ford,50.98400000000000176214598468504846096038818359375,-1.37919999999999998152588887023739516735076904296875
108,Chapel Allerton Hospital,53.82260000000000133013600134290754795074462890625,-1.5298000000000000486721773995668627321720123291015625
109,Charing Cross Hospital,51.48709999999999809006112627685070037841796875,-0.2195000000000000006661338147750939242541790008544921875
110,Charles Clifford Dental Hospital,53.37960000000000349018591805361211299896240234375,-1.493700000000000027711166694643907248973846435546875
111,Chase Farm Hospital,51.66689999999999827196006663143634796142578125,-0.10290000000000000535127497869325452484190464019775390625
112,"Cheadle, Greater Manchester",53.39330000000000353566065314225852489471435546875,-2.211300000000000043343106881366111338138580322265625
113,Cheadle Royal Hospital,53.37480000000000046611603465862572193145751953125,-2.22109999999999985220711096189916133880615234375
114,Cheam,51.3599999999999994315658113919198513031005859375,-0.2099999999999999922284388276239042170345783233642578125
115,Chelmsford,51.73610000000000042064129956997931003570556640625,0.47980000000000000426325641456060111522674560546875
116,"Chelsea, London",51.4874999999999971578290569595992565155029296875,-0.16839999999999999413802242997917346656322479248046875
117,Chelsea and Westminster Hospital,51.48400000000000176214598468504846096038818359375,-0.181999999999999995115018691649311222136020660400390625
118,Cheltenham,51.89999999999999857891452847979962825775146484375,-2.066666670000000038953658076934516429901123046875
119,Cheltenham General Hospital,51.8924999999999982946974341757595539093017578125,-2.071499999999999896971303314785473048686981201171875
120,Chertsey,51.39020000000000010231815394945442676544189453125,-0.50739999999999996216359932077466510236263275146484375
121,Cheshire,53.1666666699999979073254507966339588165283203125,-2.583333329999999872228499953052960336208343505859375
122,Chester,53.18999999999999772626324556767940521240234375,-2.890000000000000124344978758017532527446746826171875
123,Chester-le-Street,54.85940000000000082991391536779701709747314453125,-1.569900000000000073185901783290319144725799560546875
124,Chester-le-Street Hospital,54.8509999999999990905052982270717620849609375,-1.57509999999999994457766661071218550205230712890625
125,Chesterfield,53.23583332999999839785232325084507465362548828125,-1.4274999999999999911182158029987476766109466552734375
126,Chesterfield Royal Hospital,53.2359000000000008867573342286050319671630859375,-1.396900000000000030553337637684307992458343505859375
127,Chichester,50.8365000000000009094947017729282379150390625,-0.77920000000000000373034936274052597582340240478515625
128,Chipping Barnet,51.64439999999999741930878371931612491607666015625,-0.19969999999999998863131622783839702606201171875
129,Chorley,53.65299999999999869260136620141565799713134765625,-2.632000000000000117239551400416530668735504150390625
130,Chorley and South Ribble Hospital,53.66599999999999681676854379475116729736328125,-2.6349999999999997868371792719699442386627197265625
131,"Christchurch, Dorset",50.72999999999999687361196265555918216705322265625,-1.7800000000000000266453525910037569701671600341796875
132,"Christchurch Hospital, Dorset",50.744663889999998218627297319471836090087890625,-1.79041666999999993237224771291948854923248291015625
133,Churchill Hospital,51.74938339999999925566953606903553009033203125,-1.21567120000000006285745257628150284290313720703125
134,"City Hospital, Birmingham",52.48805555999999938876499072648584842681884765625,-1.93138889000000002482693162164650857448577880859375
135,"City of Preston, Lancashire",53.7590000000000003410605131648480892181396484375,-2.6989999999999998436805981327779591083526611328125
136,City of Salford,53.5097222200000004477260517887771129608154296875,-2.334444439999999953982978695421479642391204833984375
137,City of Westminster,51.5122222199999981739892973564565181732177734375,-0.163333329999999998793924760320805944502353668212890625
138,Claremont Hospital,53.3755359999999967612893669866025447845458984375,-1.53568499999999996674659996642731130123138427734375
139,Clatterbridge Health Park,53.3350999999999970668795867823064327239990234375,-3.022600000000000175504055732744745910167694091796875
140,Clatterbridge Hospital,53.3331950000000034606273402459919452667236328125,-3.024192999999999909022108113276772201061248779296875
141,Clevedon,51.4380000000000023874235921539366245269775390625,-2.85400000000000009237055564881302416324615478515625
142,Colchester,51.8917000000000001591615728102624416351318359375,0.903000000000000024868995751603506505489349365234375
143,Colchester Hospital,51.90990000000000037516656448133289813995361328125,0.899199999999999999289457264239899814128875732421875
144,Conquest Hospital,50.88535999999999859255694900639355182647705078125,0.5676900000000000279243295153719373047351837158203125
145,Coppetts Wood Hospital,51.60199999999999675992512493394315242767333984375,-0.1539000000000000090150109599562711082398891448974609375
146,Cornwall,50.39999999999999857891452847979962825775146484375,-4.9000000000000003552713678800500929355621337890625
147,Cossham Memorial Hospital,51.4688000000000016598278307355940341949462890625,-2.516199999999999992184029906638897955417633056640625
148,"Cottingham, East Riding of Yorkshire",53.782161999999999579813447780907154083251953125,-0.4136290000000000244284592554322443902492523193359375
149,Countess of Chester Hospital,53.20861110999999965542883728630840778350830078125,-2.89861111000000004622734195436351001262664794921875
150,County Durham,54.6666666699999979073254507966339588165283203125,-1.8333333300000000942731048780842684209346771240234375
151,"County Hospital, Durham",54.77859000000000122554411063902080059051513671875,-1.58471999999999990649257597397081553936004638671875
152,"County Hospital, Stafford",52.810699999999997089616954326629638671875,-2.0983000000000000540012479177676141262054443359375
153,County Hospital Louth,53.37129999999999796500560478307306766510009765625,-0.00940000000000000036914915568786454969085752964019775390625
154,Coventry,52.40805556000000109406755655072629451751708984375,-1.5105555600000000193716687135747633874416351318359375
155,Cramlington,55.08200000000000073896444519050419330596923828125,-1.58499999999999996447286321199499070644378662109375
156,Crawley,51.10916667000000046527929953299462795257568359375,-0.1872222199999999947550577417132444679737091064453125
157,Crawley Hospital,51.11660599999999732290234533138573169708251953125,-0.1974430000000000073878680950656416825950145721435546875
158,Crewe,53.09899999999999664623828721232712268829345703125,-2.439999999999999946709294817992486059665679931640625
159,Cromer,52.9309999999999973852027324028313159942626953125,1.302000000000000046185277824406512081623077392578125
160,Cromer Hospital,52.923799999999999954525264911353588104248046875,1.3091999999999999193533994912286289036273956298828125
161,Cromwell Hospital,51.494900000000001227817847393453121185302734375,-0.1913999999999999868105504674531402997672557830810546875
162,Crowthorne,51.36999999999999744204615126363933086395263671875,-0.7920000000000000373034936274052597582340240478515625
163,Croydon University Hospital,51.3900000000000005684341886080801486968994140625,-0.11000000000000000055511151231257827021181583404541015625
164,Cumberland Infirmary,54.89651500000000083900886238552629947662353515625,-2.957736000000000142762246468919329345226287841796875
165,Darent Valley Hospital,51.43500000000000227373675443232059478759765625,0.25833333000000002765972340057487599551677703857421875
166,Darlington,54.5270000000000010231815394945442676544189453125,-1.5525999999999999801048033987171947956085205078125
167,Darlington Memorial Hospital,54.530000000000001136868377216160297393798828125,-1.5643000000000000238031816479633562266826629638671875
168,Dartford,51.43999999999999772626324556767940521240234375,0.2200000000000000011102230246251565404236316680908203125
169,Davyhulme,53.45588099999999798228600411675870418548583984375,-2.3682520000000000237605490838177502155303955078125
170,Derby,52.9166666699999979073254507966339588165283203125,-1.466666669999999950135816106921993196010589599609375
171,Derbyshire,53.133333329999999250503606162965297698974609375,-1.600000000000000088817841970012523233890533447265625
172,Derbyshire Children's Hospital,52.90979999999999705551090301014482975006103515625,-1.5126999999999999335642542064306326210498809814453125
173,Derriford Hospital,50.4162000000000034560798667371273040771484375,-4.11409999999999964614971759147010743618011474609375
174,Devizes,51.35300000000000153477230924181640148162841796875,-1.9939999999999999946709294817992486059665679931640625
175,Devon,50.71666667000000217058186535723507404327392578125,-3.716666669999999950135816106921993196010589599609375
176,Dewsbury,53.691000000000002501110429875552654266357421875,-1.63300000000000000710542735760100185871124267578125
177,Dewsbury and District Hospital,53.70246999999999815145201864652335643768310546875,-1.6508100000000001106315039578475989401340484619140625
178,"Diana, Princess of Wales Hospital",48.86436110999999726800524513237178325653076171875,2.30188888999999985429667503922246396541595458984375
179,Doncaster,53.5150000000000005684341886080801486968994140625,-1.13300000000000000710542735760100185871124267578125
180,Doncaster Royal Infirmary,53.53099999999999880628820392303168773651123046875,-1.1089999999999999857891452847979962825775146484375
181,"Dorchester, Dorset",50.7154000000000024783730623312294483184814453125,-2.4367000000000000881072992342524230480194091796875
182,Dorset,50.7999999999999971578290569595992565155029296875,-2.29999999999999982236431605997495353221893310546875
183,Dorset County Hospital,50.7126999999999981127984938211739063262939453125,-2.445600000000000218136619878350757062435150146484375
184,Dover,51.12950000000000017053025658242404460906982421875,1.308899999999999952393636704073287546634674072265625
185,Driffield,54.00500000000000255795384873636066913604736328125,-0.438000000000000000444089209850062616169452667236328125
186,Dudley,52.50800000000000267164068645797669887542724609375,-2.088999999999999968025576890795491635799407958984375
187,"Durham, England",54.7760999999999995679900166578590869903564453125,-1.5732999999999999207744849627488292753696441650390625
188,Dursley,51.6811000000000007048583938740193843841552734375,-2.354299999999999837285713510937057435512542724609375
189,Ealing Hospital,51.5069444399999980532811605371534824371337890625,-0.3455555599999999838445319255697540938854217529296875
190,East Grinstead,51.12899999999999778310666442848742008209228515625,-0.007000000000000000145716771982051795930601656436920166015625
191,East Midlands,52.97999999999999687361196265555918216705322265625,-0.75
192,East Riding Community Hospital,53.85249999999999914734871708787977695465087890625,-0.413899999999999990141219541328609921038150787353515625
193,East Riding of Yorkshire,53.9166666699999979073254507966339588165283203125,-0.5
194,East Surrey Hospital,51.2188000000000016598278307355940341949462890625,-0.16430000000000000159872115546022541821002960205078125
195,East Sussex,50.9166666699999979073254507966339588165283203125,0.33333332999999998325080241556861437857151031494140625
196,East of England,52.24000000000000198951966012828052043914794921875,0.409999999999999975575093458246556110680103302001953125
197,Eastbourne,50.77000000000000312638803734444081783294677734375,0.2800000000000000266453525910037569701671600341796875
198,Eastbourne District General Hospital,50.88535999999999859255694900639355182647705078125,0.5676900000000000279243295153719373047351837158203125
199,Edgbaston,52.457999999999998408384271897375583648681640625,-1.919000000000000039079850466805510222911834716796875
200,"Edmonton, London",51.61540000000000105728759081102907657623291015625,-0.0708000000000000018207657603852567262947559356689453125
201,Edward Hain Hospital,50.207999999999998408384271897375583648681640625,-5.4793000000000002813749233609996736049652099609375
202,Ellen Badger Hospital,52.06680000000000063664629124104976654052734375,-1.6228000000000000202504679691628552973270416259765625
203,Enfield Town,51.6522222199999987424234859645366668701171875,-0.08083332999999999490814417413275805301964282989501953125
204,England,51.5,-0.1166666700000000000958522150540375150740146636962890625
205,"Epping, Essex",51.70040000000000190993887372314929962158203125,0.10870000000000000495159468982819817028939723968505859375
206,Epsom,51.3359999999999985220711096189916133880615234375,-0.26700000000000001509903313490212894976139068603515625
207,Epsom Hospital,51.32535899999999884357748669572174549102783203125,-0.273870000000000002327027459614328108727931976318359375
208,Essex,51.75,0.58333332999999998325080241556861437857151031494140625
209,Evelina London Children's Hospital,51.4980555599999973992453305982053279876708984375,-0.11833333000000000045925929725854075513780117034912109375
210,Exeter,50.71666667000000217058186535723507404327392578125,-3.533333330000000049864183893078006803989410400390625
211,Fairfield General Hospital,53.60000000000000142108547152020037174224853515625,-2.2599999999999997868371792719699442386627197265625
212,Fareham,50.85000000000000142108547152020037174224853515625,-1.1799999999999999378275106209912337362766265869140625
213,Fareham Community Hospital,50.870800000000002683009370230138301849365234375,-1.27550000000000007815970093361102044582366943359375
214,"Farnborough, London",51.3590999999999979763742885552346706390380859375,0.074099999999999999200639422269887290894985198974609375
215,Farnworth,53.54520000000000123918653116561472415924072265625,-2.399900000000000144240175359300337731838226318359375
216,Fieldhead Hospital,53.6974000000000017962520360015332698822021484375,-1.4922999999999999598543354295543394982814788818359375
217,Fitzrovia,51.518000000000000682121026329696178436279296875,-0.13600000000000000976996261670137755572795867919921875
218,Folkestone,51.0810000000000030695446184836328029632568359375,1.165999999999999925393012745189480483531951904296875
219,Fordingbridge,50.92750000000000198951966012828052043914794921875,-1.7901000000000000245137243837234564125537872314453125
220,Fordingbridge Hospital,50.9275200000000012323653209023177623748779296875,-1.792920000000000069206862463033758103847503662109375
221,Fountain Way,51.0720000000000027284841053187847137451171875,-1.810000000000000053290705182007513940334320068359375
222,Freeman Hospital,55.00200000000000244426701101474463939666748046875,-1.5940000000000000834887714518117718398571014404296875
223,Friarage Hospital,54.342333330000002433735062368214130401611328125,-1.4309444399999999841810449652257375419139862060546875
224,Friary Community Hospital,54.40509999999999735109668108634650707244873046875,-1.7385999999999999232613845379091799259185791015625
225,Frimley,51.314300000000002910383045673370361328125,-0.73870000000000002327027459614328108727931976318359375
226,Frimley Park Hospital,51.31960000000000121644916362129151821136474609375,-0.744099999999999983657517077517695724964141845703125
227,Furness General Hospital,54.13640000000000185309545486234128475189208984375,-3.207899999999999973709918776876293122768402099609375
228,"Gainsborough, Lincolnshire",53.401600000000001955413608811795711517333984375,-0.77319999999999999840127884453977458178997039794921875
229,Gateshead,54.9500000000000028421709430404007434844970703125,-1.600000000000000088817841970012523233890533447265625
230,George Eliot Hospital,52.5108000000000032514435588382184505462646484375,-1.4757000000000000117239551400416530668735504150390625
231,Giggleswick,54.073700000000002319211489520967006683349609375,-2.28960000000000007958078640513122081756591796875
232,"Glenfield, Leicestershire",52.64907000000000181216819328255951404571533203125,-1.2062200000000000699174051987938582897186279296875
233,Glenfield Hospital,52.65461110999999760906575829721987247467041015625,-1.178972219999999904160858932300470769405364990234375
234,Gloucester,51.86444443999999975858372636139392852783203125,-2.244444440000000096091525847441516816616058349609375
235,Gloucestershire,51.8333333300000020926745492033660411834716796875,-2.166666670000000127771500046947039663791656494140625
236,Gloucestershire Royal Hospital,51.8652777799999995522739482112228870391845703125,-2.23055555999999999272631612257100641727447509765625
237,Good Hope Hospital,52.56700000000000017053025658242404460906982421875,-1.8120000000000000550670620214077644050121307373046875
238,Goole,53.69921699999999731289790361188352108001708984375,-0.86917100000000002690825340323499403893947601318359375
239,Goole and District Hospital,53.716555999999997084159986115992069244384765625,-0.87449399999999999355537738665589131414890289306640625
240,Gorleston,52.5756999999999976580511429347097873687744140625,1.723500000000000031974423109204508364200592041015625
241,Gosforth,55.00699999999999789679350215010344982147216796875,-1.6229999999999999982236431605997495353221893310546875
242,Gosport War Memorial Hospital,50.79310000000000258069121628068387508392333984375,-1.148099999999999898392388786305673420429229736328125
243,"Grantham, Lincolnshire",52.91799999999999926103555480949580669403076171875,-0.63800000000000001154631945610162802040576934814453125
244,Grantham and District Hospital,52.92094999999999771489456179551780223846435546875,-0.64187000000000005162092975297127850353717803955078125
245,Gray's Inn Road,51.52376000000000288991941488347947597503662109375,-0.115449999999999997069011214989586733281612396240234375
246,Great Ormond Street Hospital,51.52250000000000085265128291212022304534912109375,-0.120499999999999996003197111349436454474925994873046875
247,Great Western Hospital,51.54899999999999948840923025272786617279052734375,-1.75499999999999989341858963598497211933135986328125
248,Great Yarmouth,52.60600000000000164845914696343243122100830078125,1.72900000000000009237055564881302416324615478515625
249,Green Lane Hospital,51.339100000000001955413608811795711517333984375,-1.9814000000000000500932628710870631039142608642578125
250,Grimsby,53.5594999999999998863131622783839702606201171875,-0.068000000000000004884981308350688777863979339599609375
251,Grovelands Park,51.632777779999997846971382386982440948486328125,-0.115277779999999996363158061285503208637237548828125
252,Guildford,51.23649999999999948840923025272786617279052734375,-0.570300000000000029132252166164107620716094970703125
253,Guy's Hospital,51.50333332999999669254975742660462856292724609375,-0.08694443999999999783678816811516298912465572357177734375
254,"Halifax, West Yorkshire",53.72500000000000142108547152020037174224853515625,-1.862999999999999989341858963598497211933135986328125
255,Halton General Hospital,53.32390000000000185309545486234128475189208984375,-2.6943000000000001392663762089796364307403564453125
256,Haltwhistle,54.969999999999998863131622783839702606201171875,-2.4580000000000001847411112976260483264923095703125
257,Haltwhistle War Memorial Hospital,54.969999999999998863131622783839702606201171875,-2.46309999999999984510168360429815948009490966796875
258,Hammersmith,51.4928000000000025693225325085222721099853515625,-0.22289999999999998703259507237817160785198211669921875
259,Hammersmith Hospital,51.516300000000001091393642127513885498046875,-0.23689999999999999946709294817992486059665679931640625
260,Hampstead,51.55409999999999826059138285927474498748779296875,-0.17439999999999999946709294817992486059665679931640625
261,Harefield,51.60340000000000060254023992456495761871337890625,-0.4779999999999999804600747665972448885440826416015625
262,Harefield Hospital,51.606999999999999317878973670303821563720703125,-0.48299999999999998490096686509787105023860931396484375
263,Harlow,51.77900000000000346744855050928890705108642578125,0.12800000000000000266453525910037569701671600341796875
264,Harplands Hospital,53.00046999999999997044142219237983226776123046875,-2.210430000000000116955334306112490594387054443359375
265,Harringay,51.58189999999999741930878371931612491607666015625,-0.09940000000000000224265050974281621165573596954345703125
266,Harrogate,53.991944439999997484846971929073333740234375,-1.5377777800000000940627842282992787659168243408203125
267,Harrogate District Hospital,53.9936500000000023646862246096134185791015625,-1.5176600000000000090238927441532723605632781982421875
268,Hartlepool,54.68999999999999772626324556767940521240234375,-1.20999999999999996447286321199499070644378662109375
269,Hastings,50.85000000000000142108547152020037174224853515625,0.56999999999999995115018691649311222136020660400390625
270,Havering,51.5499999999999971578290569595992565155029296875,0.216666670000000005646967338179820217192173004150390625
271,Hayle,50.18299999999999982946974341757595539093017578125,-5.416000000000000369482222595252096652984619140625
272,Haywards Heath,51.0048000000000030240698833949863910675048828125,-0.09790000000000000091038288019262836314737796783447265625
273,Heartlands Hospital,52.47879999999999967030817060731351375579833984375,-1.829499999999999904076730672386474907398223876953125
